[Measurement conditions]
Sample identification,CET
Comment - 1,"CET"
Comment - 2,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\ahansen\Ti Quick Scan.xrdmp, Identifier={1EDA9E56-6CAC-4C10-A94C-4527EDCC5A5B}"
Comment - 7,"PHD Lower Level = 6.04 (keV), PHD Upper Level = 12.80 (keV)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.109
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/Jun/2021 13:12
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,10.0000,150.0000
Scan step size,0.0080000
No. of points, 17500
Scan type,CONTINUOUS
Time per step,3.810
16.0120,-9.0
16.0200,-1.0
16.0280,-8.0
16.0360,-6.0
16.0440,-4.0
16.0520,-19.0
16.0600,-14.0
16.0680,-1.0
16.0760,-2.0
16.0840,-5.0
16.0920,-2.0
16.1000,-5.0
16.1080,-3.0
16.1160,0.0
16.1240,-6.0
16.1320,-5.0
16.1400,4.0
16.1480,1.0
16.1560,-6.0
16.1640,6.0
16.1720,0.0
16.1800,-1.0
16.1880,-2.0
16.1960,-1.0
16.2040,-9.0
16.2120,0.0
16.2200,-5.0
16.2280,-5.0
16.2360,-3.0
16.2440,-10.0
16.2520,-2.0
16.2600,0.0
16.2680,-9.0
16.2760,-8.0
16.2840,-7.0
16.2920,-10.0
16.3000,-6.0
16.3080,1.0
16.3160,5.0
16.3240,5.0
16.3320,4.0
16.3400,6.0
16.3480,2.0
16.3560,2.0
16.3640,1.0
16.3720,1.0
16.3800,-10.0
16.3880,-5.0
16.3960,-4.0
16.4040,3.0
16.4120,-2.0
16.4200,-5.0
16.4280,0.0
16.4360,2.0
16.4440,-6.0
16.4520,-5.0
16.4600,-6.0
16.4680,-5.0
16.4760,1.0
16.4840,-4.0
16.4920,-7.0
16.5000,-2.0
16.5080,-4.0
16.5160,-5.0
16.5240,-3.0
16.5320,-4.0
16.5400,2.0
16.5480,-1.0
16.5560,-8.0
16.5640,-4.0
16.5720,-14.0
16.5800,1.0
16.5880,-3.0
16.5960,-1.0
16.6040,-2.0
16.6120,-2.0
16.6200,9.0
16.6280,5.0
16.6360,-7.0
16.6440,4.0
16.6520,7.0
16.6600,0.0
16.6680,-2.0
16.6760,0.0
16.6840,-4.0
16.6920,-9.0
16.7000,-2.0
16.7080,1.0
16.7160,-10.0
16.7240,-5.0
16.7320,-14.0
16.7400,-12.0
16.7480,-9.0
16.7560,-2.0
16.7640,0.0
16.7720,-5.0
16.7800,-5.0
16.7880,0.0
16.7960,1.0
16.8040,-1.0
16.8120,2.0
16.8200,7.0
16.8280,2.0
16.8360,-1.0
16.8440,2.0
16.8520,3.0
16.8600,1.0
16.8680,-1.0
16.8760,-4.0
16.8840,-4.0
16.8920,0.0
16.9000,-2.0
16.9080,-6.0
16.9160,2.0
16.9240,5.0
16.9320,-1.0
16.9400,10.0
16.9480,-6.0
16.9560,12.0
16.9640,-7.0
16.9720,-5.0
16.9800,0.0
16.9880,7.0
16.9960,-4.0
17.0040,-2.0
17.0120,-2.0
17.0200,-4.0
17.0280,-1.0
17.0360,4.0
17.0440,-1.0
17.0520,-9.0
17.0600,-4.0
17.0680,4.0
17.0760,0.0
17.0840,-7.0
17.0920,-5.0
17.1000,-7.0
17.1080,-4.0
17.1160,4.0
17.1240,5.0
17.1320,3.0
17.1400,6.0
17.1480,-3.0
17.1560,-8.0
17.1640,4.0
17.1720,6.0
17.1800,-4.0
17.1880,-4.0
17.1960,-3.0
17.2040,1.0
17.2120,6.0
17.2200,2.0
17.2280,3.0
17.2360,7.0
17.2440,11.0
17.2520,6.0
17.2600,-6.0
17.2680,-6.0
17.2760,-6.0
17.2840,-1.0
17.2920,4.0
17.3000,0.0
17.3080,7.0
17.3160,15.0
17.3240,-6.0
17.3320,-19.0
17.3400,2.0
17.3480,-7.0
17.3560,6.0
17.3640,-4.0
17.3720,-6.0
17.3800,-7.0
17.3880,-7.0
17.3960,3.0
17.4040,9.0
17.4120,2.0
17.4200,3.0
17.4280,3.0
17.4360,-2.0
17.4440,0.0
17.4520,-2.0
17.4600,-7.0
17.4680,0.0
17.4760,7.0
17.4840,-6.0
17.4920,-4.0
17.5000,0.0
17.5080,-5.0
17.5160,2.0
17.5240,1.0
17.5320,-7.0
17.5400,4.0
17.5480,13.0
17.5560,-4.0
17.5640,4.0
17.5720,13.0
