[Measurement conditions]
Sample identification,CET
Comment - 1,"CET"
Comment - 2,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\ahansen\Ti Quick Scan.xrdmp, Identifier={1EDA9E56-6CAC-4C10-A94C-4527EDCC5A5B}"
Comment - 7,"PHD Lower Level = 6.04 (keV), PHD Upper Level = 12.80 (keV)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.109
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/Jun/2021 13:12
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,10.0000,150.0000
Scan step size,0.0080000
No. of points, 17500
Scan type,CONTINUOUS
Time per step,3.810
50.1880,-7.0
50.1960,-3.0
50.2040,-1.0
50.2120,2.0
50.2200,-5.0
50.2280,-4.0
50.2360,-4.0
50.2440,5.0
50.2520,2.0
50.2600,-4.0
50.2680,5.0
50.2760,3.0
50.2840,5.0
50.2920,6.0
50.3000,-2.0
50.3080,-6.0
50.3160,-4.0
50.3240,-2.0
50.3320,-4.0
50.3400,-4.0
50.3480,-1.0
50.3560,2.0
50.3640,7.0
50.3720,5.0
50.3800,-6.0
50.3880,-2.0
50.3960,-6.0
50.4040,-8.0
50.4120,4.0
50.4200,-1.0
50.4280,2.0
50.4360,-5.0
50.4440,-10.0
50.4520,-5.0
50.4600,-5.0
50.4680,4.0
50.4760,8.0
50.4840,4.0
50.4920,-1.0
50.5000,-2.0
50.5080,-4.0
50.5160,-4.0
50.5240,0.0
50.5320,0.0
50.5400,-6.0
50.5480,-6.0
50.5560,3.0
50.5640,-1.0
50.5720,2.0
50.5800,6.0
50.5880,-4.0
50.5960,-1.0
50.6040,-7.0
50.6120,-5.0
50.6200,-6.0
50.6280,-2.0
50.6360,1.0
50.6440,0.0
50.6520,-13.0
50.6600,-5.0
50.6680,-3.0
50.6760,-4.0
50.6840,2.0
50.6920,4.0
50.7000,-3.0
50.7080,-4.0
50.7160,-3.0
50.7240,-7.0
50.7320,-8.0
50.7400,-5.0
50.7480,-3.0
50.7560,3.0
50.7640,-11.0
50.7720,-7.0
50.7800,-2.0
50.7880,-1.0
50.7960,2.0
50.8040,-1.0
50.8120,-6.0
50.8200,-8.0
50.8280,-3.0
50.8360,-5.0
50.8440,-8.0
50.8520,1.0
50.8600,-1.0
50.8680,-5.0
50.8760,2.0
50.8840,-3.0
50.8920,-8.0
50.9000,-2.0
50.9080,2.0
50.9160,4.0
50.9240,-3.0
50.9320,-7.0
50.9400,-1.0
50.9480,-1.0
50.9560,-5.0
50.9640,4.0
50.9720,0.0
50.9800,-1.0
50.9880,1.0
50.9960,-6.0
51.0040,-2.0
51.0120,-4.0
51.0200,-4.0
51.0280,0.0
51.0360,0.0
51.0440,-1.0
51.0520,-2.0
51.0600,-2.0
51.0680,2.0
51.0760,3.0
51.0840,-3.0
51.0920,-8.0
51.1000,-10.0
51.1080,-7.0
51.1160,-9.0
51.1240,-10.0
51.1320,-2.0
51.1400,-2.0
51.1480,3.0
51.1560,1.0
51.1640,-6.0
51.1720,1.0
51.1800,-7.0
51.1880,-2.0
51.1960,-7.0
51.2040,-4.0
51.2120,-6.0
51.2200,-4.0
51.2280,-1.0
51.2360,3.0
51.2440,1.0
51.2520,3.0
51.2600,0.0
51.2680,-4.0
51.2760,-2.0
51.2840,-8.0
51.2920,-9.0
51.3000,-1.0
51.3080,-8.0
51.3160,7.0
51.3240,2.0
51.3320,-7.0
51.3400,-6.0
51.3480,-5.0
51.3560,-5.0
51.3640,-5.0
51.3720,-2.0
51.3800,-12.0
51.3880,-10.0
51.3960,-4.0
51.4040,-7.0
51.4120,-5.0
51.4200,-6.0
51.4280,-4.0
51.4360,-6.0
51.4440,-5.0
51.4520,-5.0
51.4600,-7.0
51.4680,-5.0
51.4760,0.0
51.4840,6.0
51.4920,4.0
51.5000,-2.0
51.5080,-1.0
51.5160,-1.0
51.5240,7.0
51.5320,-3.0
51.5400,-9.0
51.5480,-9.0
51.5560,-8.0
51.5640,-1.0
51.5720,-6.0
51.5800,1.0
51.5880,1.0
51.5960,-6.0
51.6040,-3.0
51.6120,1.0
51.6200,-4.0
51.6280,-1.0
51.6360,0.0
51.6440,-5.0
51.6520,-5.0
51.6600,-4.0
51.6680,-5.0
51.6760,-11.0
51.6840,-2.0
51.6920,-5.0
51.7000,-1.0
51.7080,-2.0
51.7160,-8.0
51.7240,-8.0
51.7320,0.0
51.7400,1.0
51.7480,-2.0
51.7560,-2.0
51.7640,-1.0
51.7720,-8.0
51.7800,-8.0
51.7880,-4.0
51.7960,-6.0
51.8040,-10.0
51.8120,-7.0
51.8200,-2.0
51.8280,-7.0
51.8360,-8.0
51.8440,0.0
51.8520,1.0
51.8600,-8.0
51.8680,-7.0
51.8760,-4.0
51.8840,-2.0
51.8920,-7.0
51.9000,-3.0
51.9080,-5.0
51.9160,-7.0
51.9240,-6.0
51.9320,-7.0
51.9400,-3.0
51.9480,-3.0
51.9560,-5.0
51.9640,2.0
51.9720,-3.0
51.9800,-1.0
51.9880,4.0
51.9960,1.0
52.0040,-6.0
52.0120,-6.0
52.0200,0.0
52.0280,2.0
52.0360,-3.0
52.0440,-8.0
52.0520,-7.0
52.0600,-2.0
52.0680,-3.0
52.0760,-4.0
52.0840,-5.0
52.0920,-2.0
52.1000,-3.0
52.1080,-3.0
52.1160,-7.0
52.1240,-3.0
52.1320,-5.0
52.1400,-2.0
52.1480,0.0
52.1560,-1.0
52.1640,-2.0
52.1720,-1.0
52.1800,-1.0
52.1880,-4.0
52.1960,-6.0
52.2040,-8.0
52.2120,-6.0
52.2200,-2.0
52.2280,-5.0
52.2360,2.0
52.2440,5.0
52.2520,-1.0
52.2600,-5.0
52.2680,-13.0
52.2760,-7.0
52.2840,0.0
52.2920,-12.0
52.3000,-7.0
52.3080,1.0
52.3160,-2.0
52.3240,0.0
52.3320,0.0
52.3400,-2.0
52.3480,-8.0
52.3560,-4.0
52.3640,-5.0
52.3720,-8.0
52.3800,-5.0
52.3880,-7.0
52.3960,-9.0
52.4040,-7.0
52.4120,-5.0
52.4200,0.0
52.4280,-4.0
52.4360,-6.0
52.4440,-1.0
52.4520,-5.0
52.4600,-2.0
52.4680,-13.0
52.4760,4.0
52.4840,2.0
52.4920,-2.0
52.5000,-1.0
52.5080,0.0
52.5160,0.0
52.5240,-6.0
52.5320,-6.0
52.5400,-6.0
52.5480,-5.0
52.5560,-6.0
52.5640,-7.0
52.5720,0.0
52.5800,2.0
52.5880,-4.0
52.5960,-1.0
52.6040,1.0
52.6120,-5.0
52.6200,-1.0
52.6280,-5.0
52.6360,-4.0
52.6440,-1.0
52.6520,-4.0
52.6600,1.0
52.6680,-1.0
52.6760,-9.0
52.6840,-13.0
52.6920,4.0
52.7000,-3.0
52.7080,-1.0
52.7160,-5.0
52.7240,-5.0
52.7320,0.0
52.7400,-3.0
52.7480,-1.0
52.7560,-5.0
52.7640,-6.0
52.7720,-1.0
52.7800,-4.0
52.7880,-6.0
52.7960,-3.0
52.8040,-1.0
52.8120,1.0
52.8200,-2.0
52.8280,-5.0
52.8360,-1.0
52.8440,-1.0
52.8520,-5.0
52.8600,-1.0
52.8680,-5.0
52.8760,0.0
52.8840,-5.0
52.8920,-1.0
52.9000,4.0
52.9080,0.0
52.9160,-3.0
52.9240,3.0
52.9320,7.0
52.9400,3.0
52.9480,-2.0
52.9560,-3.0
52.9640,-2.0
52.9720,-4.0
52.9800,-6.0
52.9880,-1.0
52.9960,0.0
53.0040,0.0
53.0120,0.0
53.0200,-1.0
53.0280,-2.0
53.0360,5.0
53.0440,-1.0
53.0520,-11.0
53.0600,-2.0
53.0680,-1.0
53.0760,6.0
53.0840,-3.0
53.0920,3.0
53.1000,7.0
53.1080,2.0
53.1160,-3.0
53.1240,4.0
53.1320,3.0
53.1400,-4.0
53.1480,-5.0
53.1560,1.0
53.1640,6.0
53.1720,6.0
53.1800,17.0
53.1880,13.0
53.1960,6.0
53.2040,4.0
53.2120,8.0
53.2200,9.0
53.2280,1.0
53.2360,-1.0
53.2440,3.0
53.2520,3.0
53.2600,1.0
53.2680,5.0
53.2760,4.0
53.2840,-2.0
53.2920,6.0
53.3000,8.0
53.3080,-1.0
53.3160,-1.0
53.3240,2.0
53.3320,7.0
53.3400,7.0
53.3480,1.0
53.3560,4.0
53.3640,3.0
53.3720,-4.0
53.3800,3.0
53.3880,4.0
53.3960,5.0
53.4040,11.0
53.4120,-4.0
53.4200,1.0
53.4280,-5.0
53.4360,3.0
53.4440,-1.0
53.4520,0.0
53.4600,5.0
53.4680,4.0
53.4760,2.0
53.4840,-5.0
53.4920,-3.0
53.5000,-4.0
53.5080,-4.0
53.5160,1.0
53.5240,0.0
53.5320,-4.0
53.5400,-1.0
53.5480,2.0
53.5560,-6.0
53.5640,-5.0
53.5720,-3.0
53.5800,3.0
53.5880,3.0
53.5960,5.0
53.6040,-4.0
53.6120,0.0
53.6200,-3.0
53.6280,-9.0
53.6360,-3.0
53.6440,-3.0
53.6520,-3.0
53.6600,-4.0
53.6680,-4.0
53.6760,-5.0
53.6840,1.0
53.6920,2.0
53.7000,0.0
53.7080,1.0
53.7160,2.0
53.7240,-1.0
53.7320,-1.0
53.7400,-2.0
53.7480,0.0
53.7560,-3.0
53.7640,-1.0
53.7720,-1.0
53.7800,3.0
53.7880,1.0
53.7960,-2.0
53.8040,-2.0
53.8120,-3.0
53.8200,2.0
53.8280,-5.0
53.8360,1.0
53.8440,7.0
53.8520,1.0
53.8600,-1.0
53.8680,-2.0
53.8760,-2.0
53.8840,1.0
53.8920,4.0
53.9000,6.0
53.9080,3.0
53.9160,-1.0
53.9240,3.0
53.9320,2.0
53.9400,-3.0
53.9480,-4.0
53.9560,1.0
53.9640,-2.0
53.9720,-3.0
53.9800,3.0
53.9880,-3.0
53.9960,-1.0
54.0040,-9.0
54.0120,-3.0
54.0200,-7.0
54.0280,-5.0
54.0360,0.0
54.0440,6.0
54.0520,2.0
54.0600,-3.0
54.0680,-5.0
54.0760,-3.0
54.0840,0.0
54.0920,2.0
54.1000,2.0
54.1080,2.0
54.1160,2.0
54.1240,1.0
54.1320,3.0
54.1400,-4.0
54.1480,1.0
54.1560,5.0
54.1640,2.0
54.1720,9.0
54.1800,6.0
54.1880,-2.0
54.1960,0.0
54.2040,2.0
54.2120,-7.0
54.2200,-2.0
54.2280,0.0
54.2360,-3.0
54.2440,0.0
54.2520,1.0
54.2600,0.0
54.2680,-1.0
54.2760,-5.0
54.2840,-3.0
54.2920,0.0
54.3000,-3.0
54.3080,0.0
54.3160,5.0
54.3240,2.0
54.3320,-3.0
54.3400,1.0
54.3480,3.0
54.3560,8.0
54.3640,5.0
54.3720,1.0
54.3800,4.0
54.3880,0.0
54.3960,4.0
54.4040,6.0
54.4120,1.0
54.4200,-2.0
54.4280,-1.0
54.4360,0.0
54.4440,2.0
54.4520,3.0
54.4600,0.0
54.4680,-5.0
54.4760,0.0
54.4840,7.0
54.4920,4.0
54.5000,3.0
54.5080,-3.0
54.5160,6.0
54.5240,5.0
54.5320,5.0
54.5400,0.0
54.5480,14.0
54.5560,5.0
54.5640,4.0
54.5720,6.0
54.5800,-2.0
54.5880,2.0
54.5960,5.0
54.6040,-1.0
54.6120,0.0
54.6200,4.0
54.6280,1.0
54.6360,1.0
54.6440,5.0
54.6520,3.0
54.6600,2.0
54.6680,4.0
54.6760,4.0
54.6840,4.0
54.6920,7.0
54.7000,5.0
54.7080,-6.0
54.7160,-8.0
54.7240,3.0
54.7320,-1.0
54.7400,1.0
54.7480,1.0
54.7560,0.0
54.7640,0.0
54.7720,0.0
54.7800,4.0
54.7880,0.0
54.7960,8.0
54.8040,4.0
54.8120,3.0
54.8200,4.0
54.8280,3.0
54.8360,2.0
54.8440,4.0
54.8520,6.0
54.8600,5.0
54.8680,4.0
54.8760,2.0
54.8840,5.0
54.8920,-2.0
54.9000,0.0
54.9080,-2.0
54.9160,2.0
54.9240,-1.0
54.9320,11.0
54.9400,1.0
54.9480,0.0
54.9560,2.0
54.9640,4.0
54.9720,1.0
54.9800,1.0
54.9880,1.0
54.9960,4.0
55.0040,11.0
55.0120,15.0
55.0200,14.0
55.0280,10.0
55.0360,3.0
55.0440,-1.0
55.0520,2.0
55.0600,1.0
55.0680,-1.0
55.0760,1.0
55.0840,-2.0
55.0920,0.0
55.1000,6.0
55.1080,-3.0
55.1160,0.0
55.1240,-2.0
55.1320,6.0
55.1400,2.0
55.1480,5.0
55.1560,0.0
55.1640,-2.0
55.1720,-2.0
55.1800,-1.0
55.1880,0.0
55.1960,0.0
55.2040,4.0
55.2120,11.0
55.2200,9.0
55.2280,3.0
55.2360,-2.0
55.2440,-1.0
55.2520,1.0
55.2600,-1.0
55.2680,1.0
55.2760,6.0
55.2840,1.0
55.2920,1.0
55.3000,4.0
55.3080,17.0
55.3160,13.0
55.3240,4.0
55.3320,0.0
55.3400,5.0
55.3480,4.0
55.3560,-6.0
55.3640,-4.0
55.3720,2.0
55.3800,0.0
55.3880,2.0
55.3960,5.0
55.4040,1.0
55.4120,-2.0
55.4200,-1.0
55.4280,1.0
55.4360,2.0
55.4440,-1.0
55.4520,2.0
55.4600,0.0
55.4680,5.0
55.4760,6.0
55.4840,3.0
55.4920,2.0
55.5000,-4.0
55.5080,-1.0
55.5160,-2.0
55.5240,1.0
55.5320,-3.0
55.5400,-4.0
55.5480,1.0
55.5560,-2.0
55.5640,-6.0
55.5720,-4.0
55.5800,-3.0
55.5880,0.0
55.5960,5.0
55.6040,9.0
55.6120,5.0
55.6200,-5.0
55.6280,4.0
55.6360,9.0
55.6440,3.0
55.6520,3.0
55.6600,-7.0
55.6680,0.0
55.6760,14.0
55.6840,2.0
55.6920,-7.0
55.7000,1.0
55.7080,5.0
55.7160,-1.0
55.7240,3.0
55.7320,0.0
55.7400,0.0
55.7480,-3.0
55.7560,-8.0
55.7640,1.0
55.7720,7.0
55.7800,3.0
55.7880,3.0
55.7960,1.0
55.8040,-1.0
55.8120,4.0
55.8200,6.0
55.8280,-2.0
55.8360,-1.0
55.8440,2.0
55.8520,6.0
55.8600,2.0
55.8680,-2.0
55.8760,-8.0
55.8840,-3.0
55.8920,0.0
55.9000,-6.0
55.9080,-1.0
55.9160,1.0
55.9240,-2.0
55.9320,-3.0
55.9400,-7.0
55.9480,-6.0
55.9560,0.0
55.9640,0.0
55.9720,-4.0
55.9800,-1.0
55.9880,1.0
55.9960,-2.0
56.0040,-1.0
56.0120,-3.0
56.0200,-1.0
56.0280,-8.0
56.0360,0.0
56.0440,-3.0
56.0520,-1.0
56.0600,3.0
56.0680,-4.0
56.0760,-3.0
56.0840,5.0
56.0920,-1.0
56.1000,-1.0
56.1080,-1.0
56.1160,-5.0
56.1240,-2.0
56.1320,-1.0
56.1400,-1.0
56.1480,0.0
56.1560,-2.0
56.1640,-4.0
56.1720,-3.0
56.1800,-4.0
56.1880,-5.0
56.1960,-3.0
56.2040,1.0
56.2120,-6.0
56.2200,-3.0
56.2280,-6.0
56.2360,0.0
56.2440,-9.0
56.2520,5.0
56.2600,-2.0
56.2680,5.0
56.2760,2.0
56.2840,-5.0
56.2920,-5.0
56.3000,-1.0
56.3080,2.0
56.3160,-2.0
56.3240,3.0
56.3320,3.0
56.3400,-3.0
56.3480,-3.0
56.3560,-1.0
56.3640,1.0
56.3720,2.0
56.3800,1.0
56.3880,-5.0
56.3960,3.0
56.4040,0.0
56.4120,0.0
56.4200,-2.0
56.4280,-9.0
56.4360,-6.0
56.4440,0.0
56.4520,-8.0
56.4600,-3.0
56.4680,-7.0
56.4760,4.0
56.4840,1.0
56.4920,5.0
56.5000,1.0
56.5080,-7.0
56.5160,-6.0
56.5240,-5.0
56.5320,-3.0
56.5400,2.0
56.5480,5.0
56.5560,4.0
56.5640,1.0
56.5720,9.0
56.5800,7.0
56.5880,-4.0
56.5960,-1.0
56.6040,2.0
56.6120,1.0
56.6200,-1.0
56.6280,-3.0
56.6360,-4.0
56.6440,8.0
56.6520,2.0
56.6600,-4.0
56.6680,0.0
56.6760,-1.0
56.6840,-2.0
56.6920,-6.0
56.7000,3.0
56.7080,2.0
56.7160,2.0
56.7240,3.0
56.7320,-5.0
56.7400,-5.0
56.7480,-5.0
56.7560,3.0
56.7640,4.0
56.7720,2.0
56.7800,0.0
56.7880,-9.0
56.7960,-5.0
56.8040,-5.0
56.8120,-8.0
56.8200,-3.0
56.8280,-4.0
56.8360,-5.0
56.8440,-3.0
56.8520,-2.0
56.8600,-7.0
56.8680,-4.0
56.8760,-5.0
56.8840,-5.0
56.8920,0.0
56.9000,5.0
56.9080,7.0
56.9160,3.0
56.9240,-3.0
56.9320,-3.0
56.9400,-3.0
56.9480,1.0
56.9560,7.0
56.9640,-4.0
56.9720,2.0
56.9800,-1.0
56.9880,5.0
56.9960,2.0
57.0040,8.0
57.0120,3.0
57.0200,-1.0
57.0280,1.0
57.0360,-5.0
57.0440,1.0
57.0520,2.0
57.0600,4.0
57.0680,1.0
57.0760,1.0
57.0840,2.0
57.0920,5.0
57.1000,4.0
57.1080,-3.0
57.1160,-3.0
57.1240,-2.0
57.1320,1.0
57.1400,-3.0
57.1480,2.0
57.1560,-1.0
57.1640,-2.0
57.1720,0.0
57.1800,-1.0
57.1880,-1.0
57.1960,-5.0
57.2040,-7.0
57.2120,3.0
57.2200,5.0
57.2280,-1.0
57.2360,2.0
57.2440,-2.0
57.2520,-2.0
57.2600,-1.0
57.2680,2.0
57.2760,3.0
57.2840,-3.0
57.2920,-4.0
57.3000,3.0
57.3080,7.0
57.3160,4.0
57.3240,5.0
57.3320,4.0
57.3400,3.0
57.3480,-2.0
57.3560,0.0
57.3640,-2.0
57.3720,0.0
57.3800,0.0
57.3880,10.0
57.3960,-4.0
57.4040,-1.0
57.4120,1.0
57.4200,-2.0
57.4280,1.0
57.4360,4.0
57.4440,5.0
57.4520,7.0
57.4600,2.0
57.4680,-6.0
57.4760,-9.0
57.4840,-3.0
57.4920,9.0
57.5000,6.0
57.5080,-1.0
57.5160,1.0
57.5240,5.0
57.5320,7.0
57.5400,-4.0
57.5480,4.0
57.5560,3.0
57.5640,1.0
57.5720,9.0
57.5800,0.0
57.5880,5.0
57.5960,7.0
57.6040,8.0
57.6120,5.0
57.6200,5.0
57.6280,4.0
57.6360,0.0
57.6440,-5.0
57.6520,2.0
57.6600,6.0
57.6680,-1.0
57.6760,3.0
57.6840,6.0
57.6920,2.0
57.7000,4.0
57.7080,5.0
57.7160,5.0
57.7240,5.0
57.7320,5.0
57.7400,-2.0
57.7480,11.0
57.7560,2.0
57.7640,1.0
57.7720,6.0
57.7800,6.0
57.7880,1.0
57.7960,2.0
57.8040,6.0
57.8120,8.0
57.8200,9.0
57.8280,7.0
57.8360,6.0
57.8440,12.0
57.8520,10.0
57.8600,2.0
57.8680,5.0
57.8760,6.0
57.8840,5.0
57.8920,4.0
57.9000,1.0
57.9080,0.0
57.9160,-5.0
57.9240,7.0
57.9320,3.0
57.9400,-1.0
57.9480,4.0
57.9560,5.0
57.9640,5.0
57.9720,0.0
57.9800,-4.0
57.9880,-6.0
57.9960,-1.0
58.0040,-1.0
58.0120,0.0
58.0200,0.0
58.0280,2.0
58.0360,7.0
58.0440,5.0
58.0520,0.0
58.0600,3.0
58.0680,4.0
58.0760,-2.0
58.0840,-3.0
58.0920,-5.0
58.1000,6.0
58.1080,4.0
58.1160,1.0
58.1240,-1.0
58.1320,-7.0
58.1400,4.0
58.1480,9.0
58.1560,2.0
58.1640,-2.0
58.1720,3.0
58.1800,6.0
58.1880,3.0
58.1960,2.0
58.2040,0.0
58.2120,1.0
58.2200,5.0
58.2280,1.0
58.2360,-5.0
58.2440,-5.0
58.2520,-4.0
58.2600,4.0
58.2680,4.0
58.2760,-2.0
58.2840,1.0
58.2920,9.0
58.3000,-3.0
58.3080,0.0
58.3160,-2.0
58.3240,0.0
58.3320,1.0
58.3400,4.0
58.3480,6.0
58.3560,5.0
58.3640,2.0
58.3720,0.0
58.3800,-1.0
58.3880,0.0
58.3960,0.0
58.4040,-2.0
58.4120,0.0
58.4200,4.0
58.4280,0.0
58.4360,-5.0
58.4440,4.0
58.4520,11.0
58.4600,-5.0
58.4680,-5.0
58.4760,5.0
58.4840,0.0
58.4920,3.0
58.5000,-2.0
58.5080,-2.0
58.5160,10.0
58.5240,-4.0
58.5320,2.0
58.5400,11.0
58.5480,7.0
58.5560,0.0
58.5640,1.0
58.5720,1.0
58.5800,2.0
58.5880,2.0
58.5960,-2.0
58.6040,-3.0
58.6120,-1.0
58.6200,-4.0
58.6280,-6.0
58.6360,-1.0
58.6440,5.0
58.6520,5.0
58.6600,2.0
58.6680,-3.0
58.6760,9.0
58.6840,5.0
58.6920,-1.0
58.7000,8.0
58.7080,1.0
58.7160,-6.0
58.7240,-4.0
58.7320,-1.0
58.7400,2.0
58.7480,-6.0
58.7560,2.0
58.7640,2.0
58.7720,-2.0
58.7800,1.0
58.7880,2.0
58.7960,3.0
58.8040,1.0
58.8120,-2.0
58.8200,-3.0
58.8280,-3.0
58.8360,4.0
58.8440,10.0
58.8520,3.0
58.8600,-9.0
58.8680,2.0
58.8760,-3.0
58.8840,-2.0
58.8920,9.0
58.9000,-8.0
58.9080,-8.0
58.9160,-2.0
58.9240,3.0
58.9320,-2.0
58.9400,-3.0
58.9480,-3.0
58.9560,-2.0
58.9640,2.0
58.9720,4.0
58.9800,0.0
58.9880,-4.0
58.9960,-6.0
59.0040,-1.0
59.0120,2.0
59.0200,1.0
59.0280,8.0
59.0360,-1.0
59.0440,2.0
59.0520,-3.0
59.0600,-11.0
59.0680,7.0
59.0760,2.0
59.0840,-1.0
59.0920,2.0
59.1000,-3.0
59.1080,1.0
59.1160,0.0
59.1240,-2.0
59.1320,-2.0
59.1400,-3.0
59.1480,-1.0
59.1560,3.0
59.1640,0.0
59.1720,-4.0
59.1800,-4.0
59.1880,-3.0
59.1960,1.0
59.2040,10.0
59.2120,8.0
59.2200,-5.0
59.2280,-3.0
59.2360,-4.0
59.2440,-5.0
59.2520,5.0
59.2600,1.0
59.2680,-5.0
59.2760,-4.0
59.2840,-3.0
59.2920,-5.0
59.3000,0.0
59.3080,3.0
59.3160,-3.0
59.3240,-3.0
59.3320,-2.0
59.3400,-3.0
59.3480,2.0
59.3560,9.0
59.3640,6.0
59.3720,-2.0
59.3800,-1.0
59.3880,7.0
59.3960,4.0
59.4040,4.0
59.4120,4.0
59.4200,4.0
59.4280,-5.0
59.4360,-7.0
59.4440,5.0
59.4520,5.0
59.4600,2.0
59.4680,5.0
59.4760,9.0
59.4840,1.0
59.4920,-1.0
59.5000,-1.0
59.5080,-2.0
59.5160,-3.0
59.5240,-1.0
59.5320,-1.0
59.5400,-1.0
59.5480,0.0
59.5560,0.0
59.5640,-1.0
59.5720,-2.0
59.5800,4.0
59.5880,-3.0
59.5960,-6.0
59.6040,-1.0
59.6120,-3.0
59.6200,-1.0
59.6280,8.0
59.6360,-1.0
59.6440,0.0
59.6520,7.0
59.6600,-1.0
59.6680,-2.0
59.6760,-3.0
59.6840,-5.0
59.6920,3.0
59.7000,1.0
59.7080,-1.0
59.7160,5.0
59.7240,8.0
59.7320,0.0
59.7400,-5.0
59.7480,0.0
59.7560,0.0
59.7640,-3.0
59.7720,0.0
59.7800,6.0
59.7880,5.0
59.7960,-2.0
59.8040,3.0
59.8120,-5.0
59.8200,-7.0
59.8280,-4.0
59.8360,2.0
59.8440,-3.0
59.8520,-2.0
59.8600,-2.0
59.8680,3.0
59.8760,0.0
59.8840,1.0
59.8920,6.0
59.9000,5.0
59.9080,-1.0
59.9160,-7.0
59.9240,-5.0
59.9320,0.0
59.9400,-2.0
59.9480,3.0
59.9560,0.0
59.9640,1.0
59.9720,-3.0
59.9800,0.0
59.9880,10.0
59.9960,5.0
60.0040,5.0
60.0120,2.0
60.0200,5.0
60.0280,4.0
60.0360,0.0
60.0440,0.0
60.0520,0.0
60.0600,-2.0
60.0680,-2.0
60.0760,-1.0
60.0840,3.0
60.0920,5.0
60.1000,-1.0
60.1080,-7.0
60.1160,-5.0
60.1240,-4.0
60.1320,-5.0
60.1400,0.0
60.1480,3.0
60.1560,-3.0
60.1640,3.0
60.1720,0.0
60.1800,0.0
60.1880,0.0
60.1960,-3.0
60.2040,2.0
60.2120,3.0
60.2200,-3.0
60.2280,7.0
60.2360,11.0
60.2440,12.0
60.2520,8.0
60.2600,2.0
60.2680,1.0
60.2760,4.0
60.2840,4.0
60.2920,1.0
60.3000,-2.0
60.3080,-3.0
60.3160,0.0
60.3240,4.0
60.3320,11.0
60.3400,5.0
60.3480,5.0
60.3560,3.0
60.3640,-6.0
60.3720,-1.0
60.3800,2.0
60.3880,8.0
60.3960,3.0
60.4040,3.0
60.4120,4.0
60.4200,5.0
60.4280,6.0
60.4360,4.0
60.4440,3.0
60.4520,3.0
60.4600,1.0
60.4680,0.0
60.4760,-2.0
60.4840,-3.0
60.4920,-3.0
60.5000,-1.0
60.5080,2.0
60.5160,6.0
60.5240,2.0
60.5320,-4.0
60.5400,-1.0
60.5480,3.0
60.5560,-4.0
60.5640,1.0
60.5720,1.0
60.5800,-6.0
60.5880,2.0
60.5960,0.0
60.6040,10.0
60.6120,7.0
60.6200,1.0
60.6280,-1.0
60.6360,1.0
60.6440,0.0
60.6520,1.0
60.6600,2.0
60.6680,-2.0
60.6760,2.0
60.6840,6.0
60.6920,4.0
60.7000,6.0
60.7080,3.0
60.7160,3.0
60.7240,-1.0
60.7320,0.0
60.7400,7.0
60.7480,4.0
60.7560,-12.0
60.7640,3.0
60.7720,3.0
60.7800,4.0
60.7880,1.0
60.7960,-5.0
60.8040,-2.0
60.8120,-2.0
60.8200,1.0
60.8280,2.0
60.8360,1.0
60.8440,1.0
60.8520,4.0
60.8600,8.0
60.8680,5.0
60.8760,-3.0
60.8840,-3.0
60.8920,-3.0
60.9000,0.0
60.9080,1.0
60.9160,0.0
60.9240,-2.0
60.9320,-2.0
60.9400,-7.0
60.9480,-2.0
60.9560,0.0
60.9640,0.0
60.9720,-3.0
60.9800,-3.0
60.9880,-3.0
60.9960,-2.0
61.0040,-1.0
61.0120,2.0
61.0200,5.0
61.0280,5.0
61.0360,1.0
61.0440,2.0
61.0520,2.0
61.0600,-3.0
61.0680,-1.0
61.0760,4.0
61.0840,3.0
61.0920,-1.0
61.1000,6.0
61.1080,-1.0
61.1160,1.0
61.1240,9.0
61.1320,1.0
61.1400,6.0
61.1480,0.0
61.1560,-2.0
61.1640,-1.0
61.1720,-3.0
61.1800,4.0
61.1880,4.0
61.1960,1.0
61.2040,0.0
61.2120,-2.0
61.2200,-3.0
61.2280,-3.0
61.2360,-2.0
61.2440,0.0
61.2520,-1.0
61.2600,-1.0
61.2680,0.0
61.2760,-7.0
61.2840,0.0
61.2920,0.0
61.3000,4.0
61.3080,-7.0
61.3160,0.0
61.3240,1.0
61.3320,3.0
61.3400,1.0
61.3480,3.0
61.3560,5.0
61.3640,4.0
61.3720,5.0
61.3800,5.0
61.3880,7.0
61.3960,3.0
61.4040,-5.0
61.4120,-8.0
61.4200,-6.0
61.4280,-1.0
61.4360,2.0
61.4440,0.0
61.4520,6.0
61.4600,7.0
61.4680,10.0
61.4760,1.0
61.4840,4.0
61.4920,5.0
